Store,Date,ForecastSales
1,2026-01-01,5365.17
1,2026-01-02,5857.62
1,2026-01-03,4683.03
1,2026-01-04,3377.8
1,2026-01-05,5527.28
1,2026-01-06,5603.63
1,2026-01-07,5412.77
2,2026-01-01,6567.2
2,2026-01-02,7507.96
2,2026-01-03,6024.4
2,2026-01-04,4098.9
2,2026-01-05,7039.29
2,2026-01-06,7166.12
2,2026-01-07,6945.16
3,2026-01-01,5119.35
3,2026-01-02,6134.74
3,2026-01-03,4885.67
3,2026-01-04,3092.32
3,2026-01-05,5679.55
3,2026-01-06,5807.21
3,2026-01-07,5630.74
4,2026-01-01,10003.93
4,2026-01-02,12511.2
4,2026-01-03,10064.32
4,2026-01-04,7119.47
4,2026-01-05,11683.36
4,2026-01-06,11972.99
4,2026-01-07,11634.91
5,2026-01-01,6714.53
5,2026-01-02,7967.21
5,2026-01-03,6336.96
5,2026-01-04,3988.64
5,2026-01-05,7397.33
5,2026-01-06,7607.85
5,2026-01-07,7287.32
6,2026-01-01,3673.47
6,2026-01-02,4303.14
6,2026-01-03,3461.4
6,2026-01-04,2274.34
6,2026-01-05,4006.37
6,2026-01-06,4104.89
6,2026-01-07,4003.08
7,2026-01-01,9631.66
7,2026-01-02,11312.73
7,2026-01-03,8977.87
7,2026-01-04,5859.0
7,2026-01-05,10495.37
7,2026-01-06,10638.92
7,2026-01-07,10381.27
8,2026-01-01,8535.5
8,2026-01-02,10034.19
8,2026-01-03,7954.25
8,2026-01-04,5914.32
8,2026-01-05,9222.73
8,2026-01-06,9485.39
8,2026-01-07,9266.16
9,2026-01-01,7140.35
9,2026-01-02,8367.12
9,2026-01-03,6758.12
9,2026-01-04,4783.4
9,2026-01-05,7888.2
9,2026-01-06,7997.67
9,2026-01-07,7777.38
10,2026-01-01,10019.08
10,2026-01-02,11406.62
10,2026-01-03,9144.63
10,2026-01-04,5818.88
10,2026-01-05,10529.33
10,2026-01-06,10889.54
10,2026-01-07,10435.74
11,2026-01-01,9021.32
11,2026-01-02,10769.55
11,2026-01-03,8644.19
11,2026-01-04,6167.74
11,2026-01-05,10112.43
11,2026-01-06,10374.57
11,2026-01-07,10001.24
12,2026-01-01,6548.94
12,2026-01-02,7570.66
12,2026-01-03,6019.88
12,2026-01-04,3937.5
12,2026-01-05,6986.55
12,2026-01-06,7153.61
12,2026-01-07,6964.07
13,2026-01-01,6548.59
13,2026-01-02,7457.75
13,2026-01-03,5934.89
13,2026-01-04,4493.97
13,2026-01-05,6922.08
13,2026-01-06,7118.88
13,2026-01-07,6819.59
14,2026-01-01,8876.81
14,2026-01-02,11078.44
14,2026-01-03,8809.45
14,2026-01-04,6128.88
14,2026-01-05,10321.17
14,2026-01-06,10491.2
14,2026-01-07,10214.59
15,2026-01-01,7109.36
15,2026-01-02,8181.75
15,2026-01-03,6531.53
15,2026-01-04,4277.76
15,2026-01-05,7631.63
15,2026-01-06,7781.97
15,2026-01-07,7577.57
16,2026-01-01,8164.85
16,2026-01-02,9777.69
16,2026-01-03,7844.33
16,2026-01-04,5600.72
16,2026-01-05,9050.99
16,2026-01-06,9254.89
16,2026-01-07,9025.83
17,2026-01-01,5752.46
17,2026-01-02,6901.32
17,2026-01-03,5492.92
17,2026-01-04,3742.1
17,2026-01-05,6434.29
17,2026-01-06,6542.91
17,2026-01-07,6365.94
18,2026-01-01,9387.72
18,2026-01-02,10608.53
18,2026-01-03,8494.56
18,2026-01-04,6426.03
18,2026-01-05,9883.4
18,2026-01-06,10082.28
18,2026-01-07,9658.5
19,2026-01-01,6141.36
19,2026-01-02,6913.55
19,2026-01-03,5495.57
19,2026-01-04,3909.5
19,2026-01-05,6415.68
19,2026-01-06,6647.88
19,2026-01-07,6416.35
20,2026-01-01,3426.5
20,2026-01-02,4153.53
20,2026-01-03,3331.18
20,2026-01-04,2307.0
20,2026-01-05,3834.25
20,2026-01-06,3933.32
20,2026-01-07,3810.11
21,2026-01-01,8719.03
21,2026-01-02,10366.21
21,2026-01-03,8312.89
21,2026-01-04,4744.81
21,2026-01-05,9618.29
21,2026-01-06,9825.95
21,2026-01-07,9472.13
22,2026-01-01,9330.12
22,2026-01-02,11562.14
22,2026-01-03,9190.98
22,2026-01-04,5990.77
22,2026-01-05,10696.27
22,2026-01-06,10990.45
22,2026-01-07,10656.34
23,2026-01-01,8459.17
23,2026-01-02,10354.08
23,2026-01-03,8359.1
23,2026-01-04,5608.35
23,2026-01-05,9714.15
23,2026-01-06,9997.34
23,2026-01-07,9726.65
24,2026-01-01,8177.71
24,2026-01-02,9701.67
24,2026-01-03,7727.14
24,2026-01-04,5068.36
24,2026-01-05,9003.45
24,2026-01-06,9262.51
24,2026-01-07,8994.89
25,2026-01-01,4093.79
25,2026-01-02,4597.22
25,2026-01-03,3683.36
25,2026-01-04,2508.89
25,2026-01-05,4267.09
25,2026-01-06,4321.96
25,2026-01-07,4222.69
26,2026-01-01,4783.56
26,2026-01-02,5832.07
26,2026-01-03,4666.12
26,2026-01-04,3325.28
26,2026-01-05,5446.2
26,2026-01-06,5547.92
26,2026-01-07,5401.61
27,2026-01-01,8001.91
27,2026-01-02,10407.85
27,2026-01-03,8370.4
27,2026-01-04,5681.59
27,2026-01-05,9745.33
27,2026-01-06,9893.79
27,2026-01-07,9617.05
28,2026-01-01,6500.33
28,2026-01-02,7798.99
28,2026-01-03,6193.43
28,2026-01-04,4028.85
28,2026-01-05,7243.6
28,2026-01-06,7349.19
28,2026-01-07,7163.33
29,2026-01-01,5172.95
29,2026-01-02,6446.36
29,2026-01-03,5079.01
29,2026-01-04,3272.97
29,2026-01-05,5968.69
29,2026-01-06,6108.21
29,2026-01-07,5897.92
30,2026-01-01,3684.1
30,2026-01-02,4239.53
30,2026-01-03,3414.13
30,2026-01-04,2152.95
30,2026-01-05,3934.63
30,2026-01-06,4064.2
30,2026-01-07,3909.97
31,2026-01-01,5956.22
31,2026-01-02,6877.58
31,2026-01-03,5601.44
31,2026-01-04,3470.88
31,2026-01-05,6450.39
31,2026-01-06,6564.83
31,2026-01-07,6373.72
32,2026-01-01,8131.75
32,2026-01-02,9382.39
32,2026-01-03,7518.29
32,2026-01-04,5933.17
32,2026-01-05,8763.3
32,2026-01-06,9055.01
32,2026-01-07,8746.17
33,2026-01-01,7488.01
33,2026-01-02,9621.44
33,2026-01-03,7661.2
33,2026-01-04,4919.04
33,2026-01-05,8876.32
33,2026-01-06,9050.34
33,2026-01-07,8784.19
34,2026-01-01,8777.98
34,2026-01-02,11285.8
34,2026-01-03,9006.09
34,2026-01-04,6432.09
34,2026-01-05,10471.37
34,2026-01-06,10608.83
34,2026-01-07,10344.66
35,2026-01-01,5352.68
35,2026-01-02,5938.37
35,2026-01-03,4732.81
35,2026-01-04,3639.43
35,2026-01-05,5556.79
35,2026-01-06,5580.98
35,2026-01-07,5446.01
36,2026-01-01,5678.28
36,2026-01-02,6832.42
36,2026-01-03,5447.03
36,2026-01-04,3914.46
36,2026-01-05,6357.44
36,2026-01-06,6535.45
36,2026-01-07,6362.88
37,2026-01-01,4520.05
37,2026-01-02,5702.46
37,2026-01-03,4571.26
37,2026-01-04,3353.86
37,2026-01-05,5350.1
37,2026-01-06,5482.54
37,2026-01-07,5275.86
38,2026-01-01,6032.03
38,2026-01-02,7326.96
38,2026-01-03,5798.32
38,2026-01-04,4195.09
38,2026-01-05,6759.17
38,2026-01-06,6956.73
38,2026-01-07,6784.77
39,2026-01-01,8718.66
39,2026-01-02,9972.93
39,2026-01-03,7970.44
39,2026-01-04,4996.62
39,2026-01-05,9243.85
39,2026-01-06,9393.45
39,2026-01-07,9139.13
40,2026-01-01,4104.19
40,2026-01-02,4761.91
40,2026-01-03,3793.25
40,2026-01-04,2688.4
40,2026-01-05,4395.1
40,2026-01-06,4495.51
40,2026-01-07,4335.38
41,2026-01-01,3609.83
41,2026-01-02,4188.9
41,2026-01-03,3349.26
41,2026-01-04,2385.95
41,2026-01-05,3893.0
41,2026-01-06,3978.57
41,2026-01-07,3862.03
42,2026-01-01,10238.06
42,2026-01-02,11819.93
42,2026-01-03,9507.22
42,2026-01-04,5973.06
42,2026-01-05,11048.36
42,2026-01-06,11300.13
42,2026-01-07,10956.83
43,2026-01-01,9351.12
43,2026-01-02,10920.9
43,2026-01-03,8721.89
43,2026-01-04,5779.28
43,2026-01-05,10284.59
43,2026-01-06,10411.67
43,2026-01-07,10054.87
44,2026-01-01,6247.3
44,2026-01-02,7200.75
44,2026-01-03,5762.53
44,2026-01-04,3950.44
44,2026-01-05,6656.78
44,2026-01-06,6842.21
44,2026-01-07,6649.76
