Store,Date,ForecastSales
1,2027-01-01,8500.75
1,2027-01-02,12682.19
1,2027-01-03,5216.79
1,2027-01-04,10112.53
1,2027-01-05,10842.52
1,2027-01-06,10653.7
1,2027-01-07,10869.5
2,2027-01-01,5802.21
2,2027-01-02,7207.77
2,2027-01-03,2232.15
2,2027-01-04,5609.72
2,2027-01-05,5991.26
2,2027-01-06,6101.91
2,2027-01-07,5963.79
3,2027-01-01,3361.74
3,2027-01-02,4443.31
3,2027-01-03,1636.44
3,2027-01-04,3297.37
3,2027-01-05,3597.32
3,2027-01-06,3591.6
3,2027-01-07,3858.81
4,2027-01-01,10584.98
4,2027-01-02,15057.8
4,2027-01-03,5644.27
4,2027-01-04,12081.15
4,2027-01-05,12857.58
4,2027-01-06,12983.28
4,2027-01-07,13315.57
5,2027-01-01,11465.17
5,2027-01-02,16662.2
5,2027-01-03,6002.26
5,2027-01-04,12750.5
5,2027-01-05,13274.72
5,2027-01-06,13913.49
5,2027-01-07,13872.79
6,2027-01-01,9119.71
6,2027-01-02,12154.81
6,2027-01-03,4652.44
6,2027-01-04,9246.86
6,2027-01-05,9627.68
6,2027-01-06,10116.52
6,2027-01-07,10042.69
7,2027-01-01,5481.43
7,2027-01-02,8396.71
7,2027-01-03,2876.1
7,2027-01-04,6513.73
7,2027-01-05,6658.99
7,2027-01-06,6921.99
7,2027-01-07,6887.25
8,2027-01-01,4560.16
8,2027-01-02,6041.3
8,2027-01-03,2499.56
8,2027-01-04,4671.89
8,2027-01-05,4821.73
8,2027-01-06,4941.07
8,2027-01-07,4814.66
9,2027-01-01,4735.16
9,2027-01-02,6613.52
9,2027-01-03,2622.25
9,2027-01-04,5220.63
9,2027-01-05,5277.21
9,2027-01-06,5673.83
9,2027-01-07,5775.77
10,2027-01-01,9205.78
10,2027-01-02,12297.49
10,2027-01-03,4963.9
10,2027-01-04,10245.95
10,2027-01-05,9992.67
10,2027-01-06,10644.97
10,2027-01-07,10271.46
11,2027-01-01,3166.7
11,2027-01-02,4171.2
11,2027-01-03,1633.62
11,2027-01-04,3222.61
11,2027-01-05,3354.89
11,2027-01-06,3407.93
11,2027-01-07,3308.0
12,2027-01-01,7565.3
12,2027-01-02,9921.12
12,2027-01-03,4427.1
12,2027-01-04,7581.51
12,2027-01-05,7644.77
12,2027-01-06,7658.29
12,2027-01-07,7957.89
13,2027-01-01,12891.39
13,2027-01-02,16894.36
13,2027-01-03,6230.16
13,2027-01-04,13791.72
13,2027-01-05,14513.34
13,2027-01-06,14663.2
13,2027-01-07,15153.7
14,2027-01-01,6939.97
14,2027-01-02,10396.95
14,2027-01-03,4289.35
14,2027-01-04,7900.31
14,2027-01-05,8538.02
14,2027-01-06,8872.77
14,2027-01-07,8364.44
15,2027-01-01,14846.33
15,2027-01-02,18884.18
15,2027-01-03,5998.3
15,2027-01-04,14216.59
15,2027-01-05,14935.07
15,2027-01-06,15351.57
15,2027-01-07,15714.15
16,2027-01-01,2365.32
16,2027-01-02,5034.98
16,2027-01-03,2011.87
16,2027-01-04,3826.58
