Store,Date,ForecastSales
1,2027-01-01,849.33
2,2027-01-01,1418.71
3,2027-01-01,792.21
4,2027-01-01,1487.33
5,2027-01-01,905.16
6,2027-01-01,955.74
7,2027-01-01,989.4
8,2027-01-01,956.17
9,2027-01-01,1034.72
10,2027-01-01,1049.61
11,2027-01-01,873.8
12,2027-01-01,899.79
13,2027-01-01,876.46
14,2027-01-01,645.05
15,2027-01-01,1278.72
16,2027-01-01,1136.32
17,2027-01-01,842.92
18,2027-01-01,873.08
19,2027-01-01,707.78
20,2027-01-01,798.71
21,2027-01-01,1298.75
22,2027-01-01,1035.93
23,2027-01-01,670.23
24,2027-01-01,795.38
25,2027-01-01,809.54
26,2027-01-01,1046.93
27,2027-01-01,1020.25
28,2027-01-01,1236.24
29,2027-01-01,2587.4
30,2027-01-01,2040.94
31,2027-01-01,1273.12
32,2027-01-01,1047.16
33,2027-01-01,1259.49
34,2027-01-01,771.5
35,2027-01-01,1205.44
36,2027-01-01,1477.48
37,2027-01-01,466.54
38,2027-01-01,1829.8
39,2027-01-01,1010.8
40,2027-01-01,1125.28
41,2027-01-01,1106.68
42,2027-01-01,912.6
43,2027-01-01,1895.08
44,2027-01-01,1754.82
45,2027-01-01,1685.44
46,2027-01-01,1299.93
47,2027-01-01,1267.64
48,2027-01-01,1428.32
49,2027-01-01,1064.38
50,2027-01-01,1028.44
1,2027-01-02,1298.05
2,2027-01-02,1119.26
3,2027-01-02,1257.96
4,2027-01-02,1570.56
5,2027-01-02,1153.89
6,2027-01-02,1151.18
7,2027-01-02,1254.99
8,2027-01-02,1054.15
9,2027-01-02,1497.87
10,2027-01-02,1309.94
11,2027-01-02,1414.75
12,2027-01-02,1241.75
13,2027-01-02,1415.5
14,2027-01-02,1165.26
15,2027-01-02,1539.02
16,2027-01-02,1944.69
17,2027-01-02,1620.79
18,2027-01-02,1628.89
19,2027-01-02,1354.32
20,2027-01-02,1117.75
21,2027-01-02,1849.13
22,2027-01-02,1510.58
23,2027-01-02,1335.56
24,2027-01-02,1039.14
25,2027-01-02,1592.66
26,2027-01-02,1579.94
27,2027-01-02,1603.81
28,2027-01-02,1814.65
29,2027-01-02,2555.62
30,2027-01-02,1907.8
31,2027-01-02,1184.13
32,2027-01-02,1561.14
33,2027-01-02,2056.39
34,2027-01-02,1234.57
35,2027-01-02,1819.57
36,2027-01-02,1748.82
37,2027-01-02,1257.27
38,2027-01-02,2429.96
39,2027-01-02,1807.42
40,2027-01-02,1622.35
41,2027-01-02,1948.99
42,2027-01-02,1617.79
43,2027-01-02,2295.56
44,2027-01-02,2618.48
45,2027-01-02,2334.27
46,2027-01-02,1792.23
47,2027-01-02,1434.02
48,2027-01-02,2342.07
49,2027-01-02,2218.63
50,2027-01-02,1808.78
1,2027-01-03,9.94
2,2027-01-03,6.4
3,2027-01-03,34.74
4,2027-01-03,3.06
5,2027-01-03,3.69
6,2027-01-03,10.66
7,2027-01-03,1.75
8,2027-01-03,8.36
9,2027-01-03,2.5
10,2027-01-03,1.81
11,2027-01-03,12.4
12,2027-01-03,7.13
13,2027-01-03,13.53
14,2027-01-03,4.6
15,2027-01-03,6.65
16,2027-01-03,6.77
17,2027-01-03,10.38
18,2027-01-03,14.17
19,2027-01-03,12.63
20,2027-01-03,3.56
21,2027-01-03,9.52
22,2027-01-03,17.87
23,2027-01-03,5.82
24,2027-01-03,3.4
25,2027-01-03,5.82
26,2027-01-03,5.44
27,2027-01-03,11.08
28,2027-01-03,2.56
29,2027-01-03,3.29
30,2027-01-03,2.2
31,2027-01-03,8.04
32,2027-01-03,2.84
33,2027-01-03,7.42
34,2027-01-03,7.71
35,2027-01-03,14.95
36,2027-01-03,5.52
37,2027-01-03,29.35
38,2027-01-03,5.33
39,2027-01-03,10.83
40,2027-01-03,4.64
41,2027-01-03,7.39
42,2027-01-03,7.89
43,2027-01-03,6.0
44,2027-01-03,11.5
45,2027-01-03,15.33
46,2027-01-03,5.61
47,2027-01-03,13.54
48,2027-01-03,15.6
49,2027-01-03,7.0
50,2027-01-03,16.6
1,2027-01-04,9867.44
2,2027-01-04,245.83
3,2027-01-04,1679.68
4,2027-01-04,1208.99
5,2027-01-04,9145.05
6,2027-01-04,874.08
7,2027-01-04,14813.12
8,2027-01-04,595.2
9,2027-01-04,20899.19
10,2027-01-04,15224.98
11,2027-01-04,8756.45
12,2027-01-04,4748.37
13,2027-01-04,3757.53
14,2027-01-04,28977.44
15,2027-01-04,6033.5
16,2027-01-04,22474.11
17,2027-01-04,17992.57
18,2027-01-04,9594.98
19,2027-01-04,11995.68
20,2027-01-04,14531.1
21,2027-01-04,3478.67
22,2027-01-04,5483.73
23,2027-01-04,41636.6
24,2027-01-04,12285.0
25,2027-01-04,42942.22
26,2027-01-04,16251.27
27,2027-01-04,5587.66
28,2027-01-04,29590.04
29,2027-01-04,1103.58
30,2027-01-04,2298.89
31,2027-01-04,553.94
32,2027-01-04,29371.22
33,2027-01-04,37291.29
34,2027-01-04,15487.98
35,2027-01-04,3719.12
36,2027-01-04,8048.37
37,2027-01-04,46658.48
38,2027-01-04,6654.48
39,2027-01-04,16772.86
40,2027-01-04,20965.27
41,2027-01-04,27572.52
42,2027-01-04,27275.02
43,2027-01-04,6531.72
44,2027-01-04,7988.07
45,2027-01-04,4992.69
46,2027-01-04,17549.5
47,2027-01-04,1669.27
48,2027-01-04,8628.87
49,2027-01-04,44469.93
50,2027-01-04,16716.7
1,2027-01-05,12947.84
2,2027-01-05,1575.98
3,2027-01-05,12047.21
4,2027-01-05,777.45
5,2027-01-05,4200.04
6,2027-01-05,2379.16
7,2027-01-05,4139.37
8,2027-01-05,1855.38
9,2027-01-05,5826.72
10,2027-01-05,4993.02
11,2027-01-05,11372.1
12,2027-01-05,4770.43
13,2027-01-05,4231.61
14,2027-01-05,4823.29
15,2027-01-05,10320.53
16,2027-01-05,8828.25
17,2027-01-05,7317.44
18,2027-01-05,5903.08
19,2027-01-05,6418.67
20,2027-01-05,3267.81
21,2027-01-05,1955.76
22,2027-01-05,17259.24
23,2027-01-05,7028.88
24,2027-01-05,7193.31
25,2027-01-05,7386.45
26,2027-01-05,5675.24
27,2027-01-05,7786.21
28,2027-01-05,7827.53
29,2027-01-05,664.6
30,2027-01-05,1099.31
31,2027-01-05,1673.64
32,2027-01-05,7634.88
33,2027-01-05,18450.55
34,2027-01-05,4945.74
35,2027-01-05,9626.81
36,2027-01-05,10269.95
37,2027-01-05,17989.2
38,2027-01-05,3396.48
39,2027-01-05,8377.38
40,2027-01-05,7512.9
41,2027-01-05,8770.09
42,2027-01-05,7876.63
43,2027-01-05,9863.25
44,2027-01-05,14723.47
45,2027-01-05,17550.22
46,2027-01-05,14733.9
47,2027-01-05,9950.35
48,2027-01-05,17426.46
49,2027-01-05,7494.25
50,2027-01-05,20373.03
1,2027-01-06,3363.97
2,2027-01-06,1541.12
3,2027-01-06,4105.71
4,2027-01-06,685.78
5,2027-01-06,1973.24
6,2027-01-06,1647.32
7,2027-01-06,1891.06
8,2027-01-06,1246.05
9,2027-01-06,2299.54
10,2027-01-06,2033.43
11,2027-01-06,3358.39
12,2027-01-06,2180.0
13,2027-01-06,2092.99
14,2027-01-06,2331.02
15,2027-01-06,4077.89
16,2027-01-06,2647.95
17,2027-01-06,2180.3
18,2027-01-06,2188.51
19,2027-01-06,2123.44
20,2027-01-06,1708.42
21,2027-01-06,1191.6
22,2027-01-06,4936.63
23,2027-01-06,2880.18
24,2027-01-06,2508.51
25,2027-01-06,3077.94
26,2027-01-06,2448.0
27,2027-01-06,3159.64
28,2027-01-06,2975.91
29,2027-01-06,556.09
30,2027-01-06,803.62
31,2027-01-06,1319.63
32,2027-01-06,2861.03
33,2027-01-06,4239.72
34,2027-01-06,2056.96
35,2027-01-06,4126.06
36,2027-01-06,4233.38
37,2027-01-06,3352.84
38,2027-01-06,1935.66
39,2027-01-06,2706.54
40,2027-01-06,2719.45
41,2027-01-06,2928.0
42,2027-01-06,2813.42
43,2027-01-06,4635.68
44,2027-01-06,4809.78
45,2027-01-06,6263.07
46,2027-01-06,4207.49
47,2027-01-06,5068.47
48,2027-01-06,5245.82
49,2027-01-06,3067.14
50,2027-01-06,5048.93
1,2027-01-07,4434.44
2,2027-01-07,1359.78
3,2027-01-07,3920.65
4,2027-01-07,918.46
5,2027-01-07,2363.02
6,2027-01-07,1590.9
7,2027-01-07,2396.18
8,2027-01-07,1312.48
9,2027-01-07,3089.52
10,2027-01-07,2709.09
11,2027-01-07,4172.49
12,2027-01-07,2402.49
13,2027-01-07,2223.44
14,2027-01-07,2678.84
15,2027-01-07,4493.54
16,2027-01-07,3997.06
17,2027-01-07,3181.14
18,2027-01-07,2808.19
19,2027-01-07,2764.46
20,2027-01-07,1911.21
21,2027-01-07,1426.08
22,2027-01-07,5602.5
23,2027-01-07,3463.1
24,2027-01-07,3060.51
25,2027-01-07,3759.0
26,2027-01-07,3093.02
27,2027-01-07,3418.78
28,2027-01-07,4023.7
29,2027-01-07,833.35
30,2027-01-07,1131.87
31,2027-01-07,1337.33
32,2027-01-07,3772.02
33,2027-01-07,6710.33
34,2027-01-07,2539.26
35,2027-01-07,4078.05
36,2027-01-07,4747.96
37,2027-01-07,5032.26
38,2027-01-07,2443.16
39,2027-01-07,3703.08
40,2027-01-07,3681.02
41,2027-01-07,4113.38
42,2027-01-07,3725.06
43,2027-01-07,4976.91
44,2027-01-07,5937.5
45,2027-01-07,6658.88
46,2027-01-07,5620.25
47,2027-01-07,4188.65
48,2027-01-07,6270.85
49,2027-01-07,3855.77
50,2027-01-07,6530.45
