Store,Date,ForecastSales
1,2027-01-01,6629.37
2,2027-01-01,2186.11
3,2027-01-01,2061.53
4,2027-01-01,12902.88
5,2027-01-01,22559.64
6,2027-01-01,7535.84
7,2027-01-01,4102.48
8,2027-01-01,2340.99
9,2027-01-01,4130.07
10,2027-01-01,4668.54
11,2027-01-01,2397.48
12,2027-01-01,13140.38
13,2027-01-01,15123.82
14,2027-01-01,13259.21
15,2027-01-01,7756.81
16,2027-01-01,2859.52
17,2027-01-01,22733.2
18,2027-01-01,24690.16
19,2027-01-01,15695.69
20,2027-01-01,32128.54
21,2027-01-01,2413.0
22,2027-01-01,12340.08
23,2027-01-01,2760.05
24,2027-01-01,27443.13
25,2027-01-01,21930.2
26,2027-01-01,9849.83
27,2027-01-01,8322.52
28,2027-01-01,6485.83
29,2027-01-01,8936.88
30,2027-01-01,5649.63
31,2027-01-01,23789.32
32,2027-01-01,8890.08
33,2027-01-01,17778.92
34,2027-01-01,15771.5
35,2027-01-01,6587.86
36,2027-01-01,5902.1
37,2027-01-01,7840.12
38,2027-01-01,7873.59
39,2027-01-01,16393.93
40,2027-01-01,3592.28
41,2027-01-01,18400.71
42,2027-01-01,2758.35
43,2027-01-01,2684.5
44,2027-01-01,13342.47
45,2027-01-01,11245.72
46,2027-01-01,15734.63
47,2027-01-01,14587.43
48,2027-01-01,18261.18
49,2027-01-01,4872.56
50,2027-01-01,3996.13
51,2027-01-01,20671.96
52,2027-01-01,26234.2
53,2027-01-01,8070.37
54,2027-01-01,6269.24
55,2027-01-01,4555.06
56,2027-01-01,4116.49
57,2027-01-01,3151.08
58,2027-01-01,4689.24
59,2027-01-01,4232.64
60,2027-01-01,29139.67
61,2027-01-01,2813.35
62,2027-01-01,4393.11
63,2027-01-01,9957.8
64,2027-01-01,11984.73
65,2027-01-01,6343.26
66,2027-01-01,16282.22
67,2027-01-01,7553.11
68,2027-01-01,4180.96
69,2027-01-01,4113.49
70,2027-01-01,16172.74
71,2027-01-01,8742.38
72,2027-01-01,4765.87
73,2027-01-01,11696.63
74,2027-01-01,22369.37
75,2027-01-01,14147.66
76,2027-01-01,3789.3
77,2027-01-01,26419.12
78,2027-01-01,11962.62
79,2027-01-01,7062.38
80,2027-01-01,5690.9
81,2027-01-01,8192.67
82,2027-01-01,4099.31
83,2027-01-01,5915.96
84,2027-01-01,9568.35
85,2027-01-01,6561.53
86,2027-01-01,7154.89
87,2027-01-01,3592.21
88,2027-01-01,8943.87
89,2027-01-01,10457.3
90,2027-01-01,34018.51
91,2027-01-01,16959.31
92,2027-01-01,10974.58
93,2027-01-01,12569.39
94,2027-01-01,5734.45
95,2027-01-01,9567.06
96,2027-01-01,2862.98
97,2027-01-01,6923.22
98,2027-01-01,23658.04
99,2027-01-01,3099.41
100,2027-01-01,7825.48
1,2027-01-02,9308.44
2,2027-01-02,3317.15
3,2027-01-02,2096.29
4,2027-01-02,23939.46
5,2027-01-02,14317.13
6,2027-01-02,5993.43
7,2027-01-02,4114.06
8,2027-01-02,2862.24
9,2027-01-02,4500.99
10,2027-01-02,5411.02
11,2027-01-02,3139.77
12,2027-01-02,11411.63
13,2027-01-02,13918.41
14,2027-01-02,11538.57
15,2027-01-02,6698.61
16,2027-01-02,4229.73
17,2027-01-02,19623.21
18,2027-01-02,16339.37
19,2027-01-02,18858.92
20,2027-01-02,36262.94
21,2027-01-02,2957.37
22,2027-01-02,15102.68
23,2027-01-02,3083.42
24,2027-01-02,20215.17
25,2027-01-02,30893.43
26,2027-01-02,7815.57
27,2027-01-02,8707.69
28,2027-01-02,8469.28
29,2027-01-02,14375.72
30,2027-01-02,6308.56
31,2027-01-02,15317.38
32,2027-01-02,10038.81
33,2027-01-02,23464.71
34,2027-01-02,13814.92
35,2027-01-02,8762.84
36,2027-01-02,6129.69
37,2027-01-02,8903.76
38,2027-01-02,8648.1
39,2027-01-02,16135.93
40,2027-01-02,3515.12
41,2027-01-02,18964.47
42,2027-01-02,3378.2
43,2027-01-02,5554.61
44,2027-01-02,10147.73
45,2027-01-02,12525.9
46,2027-01-02,15097.27
47,2027-01-02,26890.41
48,2027-01-02,21992.76
49,2027-01-02,5913.69
50,2027-01-02,4178.64
51,2027-01-02,19976.92
52,2027-01-02,26250.89
53,2027-01-02,10201.09
54,2027-01-02,6444.62
55,2027-01-02,9944.97
56,2027-01-02,6525.75
57,2027-01-02,3972.06
58,2027-01-02,6593.93
59,2027-01-02,5135.52
60,2027-01-02,24873.59
61,2027-01-02,3228.86
62,2027-01-02,4841.11
63,2027-01-02,11381.22
64,2027-01-02,14121.69
65,2027-01-02,8126.12
66,2027-01-02,13689.44
67,2027-01-02,5264.04
68,2027-01-02,5286.21
69,2027-01-02,3585.06
70,2027-01-02,18104.62
71,2027-01-02,15952.64
72,2027-01-02,7063.59
73,2027-01-02,18584.54
74,2027-01-02,16683.2
75,2027-01-02,13778.68
76,2027-01-02,5279.69
77,2027-01-02,25522.02
78,2027-01-02,9815.29
79,2027-01-02,6182.17
80,2027-01-02,5743.91
81,2027-01-02,9721.01
82,2027-01-02,7579.15
83,2027-01-02,8573.43
84,2027-01-02,9289.91
85,2027-01-02,5428.76
86,2027-01-02,8327.31
87,2027-01-02,5274.64
88,2027-01-02,17810.53
89,2027-01-02,13225.29
90,2027-01-02,18387.66
91,2027-01-02,16269.1
92,2027-01-02,14270.33
93,2027-01-02,12419.97
94,2027-01-02,7135.72
95,2027-01-02,10913.61
96,2027-01-02,3912.34
97,2027-01-02,14237.32
98,2027-01-02,16365.13
99,2027-01-02,5338.77
100,2027-01-02,9120.92
1,2027-01-03,3085.1
2,2027-01-03,212.04
3,2027-01-03,2079.92
4,2027-01-03,513.0
5,2027-01-03,4702.22
6,2027-01-03,1578.95
7,2027-01-03,205.37
8,2027-01-03,185.55
9,2027-01-03,3767.41
10,2027-01-03,864.91
11,2027-01-03,2838.42
12,2027-01-03,11357.22
13,2027-01-03,907.46
14,2027-01-03,9258.56
15,2027-01-03,70.94
16,2027-01-03,129.61
17,2027-01-03,11326.16
18,2027-01-03,723.18
19,2027-01-03,14411.99
20,2027-01-03,3835.41
21,2027-01-03,1319.39
22,2027-01-03,2520.24
23,2027-01-03,1446.94
24,2027-01-03,19856.3
25,2027-01-03,4859.8
26,2027-01-03,239.12
27,2027-01-03,492.72
28,2027-01-03,418.55
29,2027-01-03,2033.01
30,2027-01-03,434.28
31,2027-01-03,16075.59
32,2027-01-03,85.43
33,2027-01-03,1758.31
34,2027-01-03,11212.26
35,2027-01-03,677.48
36,2027-01-03,4020.03
37,2027-01-03,91.28
38,2027-01-03,3442.76
39,2027-01-03,10713.37
40,2027-01-03,38.62
41,2027-01-03,13572.21
42,2027-01-03,310.67
43,2027-01-03,565.49
44,2027-01-03,11454.62
45,2027-01-03,7999.88
46,2027-01-03,9060.0
47,2027-01-03,838.74
48,2027-01-03,1791.11
49,2027-01-03,3753.86
50,2027-01-03,3333.36
51,2027-01-03,4090.1
52,2027-01-03,18511.55
53,2027-01-03,232.19
54,2027-01-03,2332.52
55,2027-01-03,2093.69
56,2027-01-03,3171.14
57,2027-01-03,108.83
58,2027-01-03,413.06
59,2027-01-03,357.3
60,2027-01-03,25831.57
61,2027-01-03,209.3
62,2027-01-03,1205.29
63,2027-01-03,5586.48
64,2027-01-03,11241.83
65,2027-01-03,212.07
66,2027-01-03,13970.85
67,2027-01-03,2492.68
68,2027-01-03,691.75
69,2027-01-03,3470.04
70,2027-01-03,2059.24
71,2027-01-03,1012.85
72,2027-01-03,2528.17
73,2027-01-03,4095.51
74,2027-01-03,14237.59
75,2027-01-03,7138.43
76,2027-01-03,5122.1
77,2027-01-03,7571.44
78,2027-01-03,8525.9
79,2027-01-03,62.24
80,2027-01-03,410.25
81,2027-01-03,1215.13
82,2027-01-03,2648.41
83,2027-01-03,96.75
84,2027-01-03,6126.88
85,2027-01-03,4936.97
86,2027-01-03,284.68
87,2027-01-03,3601.3
88,2027-01-03,394.13
89,2027-01-03,6915.47
90,2027-01-03,15873.24
91,2027-01-03,1981.89
92,2027-01-03,310.86
93,2027-01-03,1768.08
94,2027-01-03,501.87
95,2027-01-03,9245.37
96,2027-01-03,891.57
97,2027-01-03,1557.23
98,2027-01-03,6809.24
99,2027-01-03,984.84
100,2027-01-03,232.05
1,2027-01-04,5525.54
2,2027-01-04,19624.77
3,2027-01-04,1084.58
