Store,X,Y,Cluster
0,0.09281493080783713,0.9483221907438002,0
1,2.540507224264062,-0.4085746142691812,0
2,0.0033502561117207614,-2.4443725348559164,0
3,-2.337630407674691,3.9702631059437254,1
4,0.5475081693087183,-2.0200254724630726,0
5,-0.6310808928562797,-2.556178505299721,0
6,-0.12021024943202094,1.226760703361897,0
7,-0.3200985359549584,0.5726263693759179,0
8,-1.8373611646880148,-1.5523702247675746,1
9,0.6376361118714832,2.601110208390489,0
10,1.3192095951630824,1.6235720072026207,0
11,-2.6046324777323733,-0.5612402896863653,1
12,2.8352158545256825,1.757144821993445,0
13,-0.5816885625373422,1.8063452037346066,0
14,0.057306781188676874,-0.3095707108649428,0
15,-1.5467177269696415,2.843385186569246,1
16,1.1330333069035934,-1.5990105513234034,0
17,3.6097520657003157,0.9248980852249903,0
18,1.1876217270816742,-0.2771443151159435,0
19,3.3436616460126904,-1.8946728331737572,0
20,-1.7192706271209206,0.598105406035176,0
21,-3.583094842886878,-1.9064634922396524,1
22,-2.637576810919833,0.14732230171526178,1
23,2.1299074882919635,2.36453769236261,0
24,0.6580922705766136,-0.12672975279503398,0
25,3.209622067767484,-1.612060960655625,0
26,0.9374695037052116,-0.7972580581091083,0
27,0.5884960195777504,-1.1059669539249233,0
28,0.9919550321354577,0.4805441610381663,0
29,-1.4221823823414588,-3.714791627876705,0
30,-2.751296035245436,-0.8183275520086326,1
31,1.724793337077628,1.6417797491718598,0
32,-3.197788832041386,0.42972672166154524,1
33,1.1364352650617127,1.228850454838129,0
34,2.080507299319914,0.8699240713521654,0
35,5.421668271524637,-0.20787496829571953,0
36,3.2080634646979087,0.9438128505586858,0
37,1.2188751894025645,0.18417211729401375,0
38,-2.9451046511260075,-0.3518294755709867,1
39,-1.5677246660001911,-2.063325691458114,0
40,-0.3929589072716703,-2.5077588148574113,0
41,-3.602349483740473,2.9708052982230377,1
42,1.667935860539222,-0.09113510174648445,0
43,-2.298320533162927,-2.13281585845643,1
44,-2.0474446161183515,1.194371702469033,1
45,0.8938944600024257,0.4219623250905129,0
46,-3.3909876527144363,1.7333557984281764,1
47,-2.597333272798189,-0.008585790304196287,1
48,0.9571434834498618,-2.513359721476066,0
49,0.0003766492635872645,0.09774533881585676,0
