Store,X,Y,Cluster
0,-6.182618841055885,2.5429940738763293,0
1,-2.841762824112174,-1.961045402706014,0
2,-4.742617303158977,0.6764216486215742,0
3,-3.295041475845328,-1.056966312471404,0
4,-4.138371227409584,0.9220866391173861,0
5,-3.0964208662591286,-1.2289109480070242,0
6,-2.314488290999116,-2.1997026133770086,0
7,-2.961144652158194,-0.6177178388283574,0
8,-2.1449437859256553,-0.9029803960652303,0
9,-0.9915248553948621,-2.1176609084247153,0
10,-1.7779894346088494,-0.8769209824743813,0
11,-1.295334822293529,-1.20070318749663,0
12,-0.4824597929100851,-2.417585475233342,0
13,-2.4211039975929207,0.48389230312432996,0
14,0.01855625978929347,-2.404786893999332,0
15,-1.9752924732932549,0.2706805822285886,0
16,-3.1252310574352986,2.4985847864625113,0
17,-2.865854108154423,1.959280270884591,0
18,-0.7191974393770847,-0.8286600836808043,0
19,-0.3968232356583032,-0.6833866096782608,0
20,-1.0985165958406666,0.6056114577247816,0
21,-0.08216156206240663,-0.337130828126065,0
22,1.0092814829580907,-1.4708073047536403,0
23,1.0114189574824657,-1.1173415872602563,0
24,0.9865224944575212,-0.7549799333067929,1
25,-1.031235379361496,1.5735437746231926,0
26,0.8905409322883612,-1.2424655889956566,0
27,1.6946353121104778,-1.7792342159671353,1
28,1.6345796835542732,-1.1214549614933869,0
29,-1.1978029593652317,2.2202065093612244,0
30,0.9087348828742289,0.8537937604775854,0
31,1.5814541128958663,-0.88233157732177,0
32,1.2154925479977883,0.4628984174932909,1
33,2.6932837170782293,-0.8686409186729357,1
34,2.388924994477403,-1.268054487263374,1
35,3.2921547657616697,-2.0577577256451174,1
36,1.2256515133462917,0.5119432113930537,1
37,1.4367849424126413,0.69662098863577,1
38,1.302028036951148,1.4834381654187712,1
39,3.1318771443137488,0.11112285344468385,1
40,1.999928616632366,0.532959878659592,1
41,1.889112149166936,1.528160068765673,1
42,2.9120147300268124,0.349732830108987,1
43,2.240712729615201,2.4838001829909357,1
44,1.9312284691644483,2.151898146490102,1
45,2.4594208653493435,1.1365943587823024,1
46,3.4216790022217682,0.1630046556052358,1
47,2.78237479697243,1.1122482861106497,1
48,2.660585279433193,1.7031426830534335,1
49,2.458958560940458,2.3625662477940588,1
