Store,Date,ForecastSales
1,2027-01-01,14297.07
2,2027-01-01,5902.02
3,2027-01-01,5158.77
4,2027-01-01,16170.2
5,2027-01-01,14393.23
6,2027-01-01,10966.42
7,2027-01-01,6870.0
8,2027-01-01,2890.66
9,2027-01-01,5107.3
10,2027-01-01,0.0
11,2027-01-01,1711.7
12,2027-01-01,8868.4
13,2027-01-01,17352.34
14,2027-01-01,8503.77
15,2027-01-01,17161.07
16,2027-01-01,4857.34
17,2027-01-01,13705.31
18,2027-01-01,21174.3
19,2027-01-01,13631.62
20,2027-01-01,16180.65
21,2027-01-01,4165.19
22,2027-01-01,14216.08
23,2027-01-01,3343.69
24,2027-01-01,11214.22
25,2027-01-01,18872.83
26,2027-01-01,11001.22
27,2027-01-01,10150.82
28,2027-01-01,16235.33
29,2027-01-01,17951.32
30,2027-01-01,6477.22
31,2027-01-01,10995.22
32,2027-01-01,16923.99
33,2027-01-01,20283.24
34,2027-01-01,4980.42
35,2027-01-01,4969.59
36,2027-01-01,13216.76
37,2027-01-01,13795.88
38,2027-01-01,9369.7
39,2027-01-01,11990.18
40,2027-01-01,4719.55
41,2027-01-01,11940.46
42,2027-01-01,3413.48
43,2027-01-01,3619.08
44,2027-01-01,7146.01
45,2027-01-01,15400.49
46,2027-01-01,11743.57
47,2027-01-01,12075.71
48,2027-01-01,13106.86
49,2027-01-01,5621.77
50,2027-01-01,8031.18
51,2027-01-01,18117.83
52,2027-01-01,13431.06
53,2027-01-01,17171.2
54,2027-01-01,6635.78
55,2027-01-01,10749.03
56,2027-01-01,6373.04
57,2027-01-01,2686.07
58,2027-01-01,11488.29
59,2027-01-01,3890.99
60,2027-01-01,20612.84
61,2027-01-01,3744.05
62,2027-01-01,3497.85
63,2027-01-01,8607.6
64,2027-01-01,13551.36
65,2027-01-01,16937.67
66,2027-01-01,7120.76
67,2027-01-01,8319.41
68,2027-01-01,8108.33
69,2027-01-01,3473.29
70,2027-01-01,11414.86
71,2027-01-01,6219.29
72,2027-01-01,5921.11
73,2027-01-01,15870.33
74,2027-01-01,16742.9
75,2027-01-01,13187.67
76,2027-01-01,8499.55
77,2027-01-01,6817.85
78,2027-01-01,18644.91
79,2027-01-01,10451.45
80,2027-01-01,9985.5
81,2027-01-01,10735.98
82,2027-01-01,6980.55
83,2027-01-01,15051.38
84,2027-01-01,6554.09
85,2027-01-01,5169.04
86,2027-01-01,15571.19
87,2027-01-01,4146.04
88,2027-01-01,15254.02
89,2027-01-01,9773.56
90,2027-01-01,18887.51
91,2027-01-01,12570.72
92,2027-01-01,11287.94
93,2027-01-01,14063.42
94,2027-01-01,12150.3
95,2027-01-01,11495.41
96,2027-01-01,5139.25
97,2027-01-01,14329.92
98,2027-01-01,22133.64
99,2027-01-01,8345.66
100,2027-01-01,13874.54
1,2027-01-02,14503.68
2,2027-01-02,6170.98
3,2027-01-02,5115.57
4,2027-01-02,16149.48
5,2027-01-02,13515.34
6,2027-01-02,10386.28
7,2027-01-02,6766.2
8,2027-01-02,3178.36
9,2027-01-02,4764.5
10,2027-01-02,147.35
11,2027-01-02,1841.28
12,2027-01-02,8691.35
13,2027-01-02,19301.74
14,2027-01-02,8786.24
15,2027-01-02,15832.86
16,2027-01-02,5084.79
17,2027-01-02,14103.89
18,2027-01-02,21002.0
19,2027-01-02,13496.16
20,2027-01-02,15878.98
21,2027-01-02,4073.65
22,2027-01-02,14411.31
23,2027-01-02,3548.61
24,2027-01-02,11298.78
25,2027-01-02,19309.38
26,2027-01-02,10277.0
27,2027-01-02,10552.74
28,2027-01-02,16476.06
29,2027-01-02,18139.23
30,2027-01-02,6599.01
31,2027-01-02,10894.51
32,2027-01-02,17054.96
33,2027-01-02,19824.33
34,2027-01-02,4984.77
35,2027-01-02,4842.72
36,2027-01-02,13583.72
