Store,Date,ForecastSales
1,2026-01-01,5490.63
2,2026-01-01,7045.34
3,2026-01-01,6001.71
4,2026-01-01,9357.79
5,2026-01-01,6518.33
6,2026-01-01,4242.26
7,2026-01-01,11778.71
8,2026-01-01,10156.32
9,2026-01-01,7958.34
10,2026-01-01,11216.45
11,2026-01-01,9945.1
12,2026-01-01,8087.77
13,2026-01-01,6446.3
14,2026-01-01,10739.88
15,2026-01-01,8116.1
16,2026-01-01,7450.63
17,2026-01-01,6831.02
18,2026-01-01,9297.66
19,2026-01-01,6411.35
20,2026-01-01,3765.02
21,2026-01-01,10122.28
22,2026-01-01,10532.7
23,2026-01-01,10852.01
24,2026-01-01,8726.97
25,2026-01-01,4739.63
26,2026-01-01,4623.0
27,2026-01-01,9626.1
28,2026-01-01,7865.21
29,2026-01-01,6010.87
30,2026-01-01,4179.67
31,2026-01-01,6301.33
32,2026-01-01,8619.81
33,2026-01-01,8478.91
34,2026-01-01,10350.86
35,2026-01-01,6009.38
36,2026-01-01,6722.1
37,2026-01-01,4842.27
38,2026-01-01,7682.01
39,2026-01-01,8992.95
40,2026-01-01,4916.26
41,2026-01-01,3382.51
42,2026-01-01,8607.09
43,2026-01-01,11947.57
44,2026-01-01,7264.02
45,2026-01-01,8002.61
46,2026-01-01,4387.25
47,2026-01-01,8308.77
48,2026-01-01,6321.94
49,2026-01-01,4634.63
50,2026-01-01,10638.25
1,2026-01-02,5474.97
2,2026-01-02,7252.8
3,2026-01-02,6388.82
4,2026-01-02,9835.82
5,2026-01-02,6553.24
6,2026-01-02,4213.28
7,2026-01-02,11803.23
8,2026-01-02,10305.68
9,2026-01-02,7904.57
10,2026-01-02,11204.1
11,2026-01-02,9807.77
12,2026-01-02,8001.35
13,2026-01-02,6660.06
14,2026-01-02,10965.94
15,2026-01-02,8246.93
16,2026-01-02,7143.9
17,2026-01-02,6782.77
18,2026-01-02,9588.66
19,2026-01-02,6700.4
20,2026-01-02,3979.67
21,2026-01-02,10207.2
22,2026-01-02,10380.33
23,2026-01-02,10814.5
24,2026-01-02,8898.55
25,2026-01-02,4654.8
26,2026-01-02,5195.38
27,2026-01-02,9995.82
28,2026-01-02,7411.27
29,2026-01-02,6159.83
30,2026-01-02,4345.72
31,2026-01-02,6468.36
32,2026-01-02,8723.38
33,2026-01-02,8586.23
34,2026-01-02,10415.07
35,2026-01-02,6126.06
36,2026-01-02,7370.17
37,2026-01-02,4892.46
38,2026-01-02,7956.0
39,2026-01-02,9196.61
40,2026-01-02,4696.49
41,2026-01-02,3625.95
42,2026-01-02,8317.29
43,2026-01-02,12409.68
44,2026-01-02,7157.54
45,2026-01-02,8184.18
